name,party,party_id,startDate,endDate
אריה מכלוף דרעי,,,2021-04-06T00:00:00,2021-04-08T00:00:00
מיכאל מלכיאלי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעקב מרגי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גלית דיסטל אטבריאן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר סופר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורלי לוי אבקסיס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
איתמר בן גביר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיכל מרים וולדיגר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורית מלכה סטרוק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
שמחה רוטמן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בצלאל סמוטריץ',,,2021-04-06T00:00:00,2022-11-15T00:00:00
סעיד אלחרומי,,,2021-04-06T00:00:00,2021-08-25T00:00:00
מאזן גנאים,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ווליד טאהא,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מנסור עבאס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חיים ביטון,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניר אורבך,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מירב בן ארי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ולדימיר בליאק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
רון כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יוראי להב הרצנו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מירב כהן,,,2021-04-06T00:00:00,2021-07-09T00:00:00
פנינה תמנו,,,2021-04-06T00:00:00,2021-06-15T00:00:00
עמר בר לב,,,2021-04-06T00:00:00,2021-06-22T00:00:00
אמילי חיה מואטי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גלעד קריב,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אפרת רייטן מרום,,,2021-04-06T00:00:00,2022-11-15T00:00:00
רם שפע,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יאיר גולן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניצן הורוביץ,,,2021-04-06T00:00:00,2021-06-16T00:00:00
תמר זנדברג,,,2021-04-06T00:00:00,2021-06-16T00:00:00
עיסאווי פריג',,,2021-04-06T00:00:00,2021-07-18T00:00:00
ג'ידא רינאוי-זועבי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גדעון סער,,,2021-04-06T00:00:00,2021-07-09T00:00:00
יפעת שאשא ביטון,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יועז הנדל,,,2021-04-06T00:00:00,2021-06-15T00:00:00
זאב בנימין בגין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
זאב אלקין,,,2021-04-06T00:00:00,2021-06-15T00:00:00
שרן מרים השכל,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אביר קארה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
עמיחי שיקלי,,,2021-04-06T00:00:00,2022-07-14T00:00:00
נירה שפק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבתיסאם מראענה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבי מעוז,,,2021-04-06T00:00:00,2022-11-15T00:00:00
איתן גינזבורג,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעל רון בן משה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מוסי רז,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יריב לוין,,,2021-04-06T00:00:00,2021-06-13T00:00:00
שגית אפיק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ירדנה מלר-הורוביץ,,,2021-04-06T00:00:00,2022-03-31T00:00:00
אלינור ימין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ראדה חסייסי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
סמי בקלש,,,2021-04-06T00:00:00,2021-06-22T00:00:00
עידית סילמן,,,2021-04-06T00:00:00,2022-09-13T00:00:00
עידית סילמן,,,2021-04-06T00:00:00,2022-09-13T00:00:00
יוסי גריף,,,2021-04-06T00:00:00,2021-11-01T00:00:00
יעקב טסלר,,,2021-04-08T00:00:00,2021-06-13T00:00:00
יוסף טייב,,,2021-04-08T00:00:00,2021-06-13T00:00:00
אליהו ברוכי,,,2021-04-08T00:00:00,2021-06-13T00:00:00
אליהו ברוכי,,,2021-04-08T00:00:00,2021-06-13T00:00:00
יעקב טסלר,,,2021-04-08T00:00:00,2021-06-13T00:00:00
יוסף טייב,,,2021-04-08T00:00:00,2021-06-13T00:00:00
יעקב מרגי,,,2021-04-26T00:00:00,2022-11-15T00:00:00
מנסור עבאס,,,2021-04-26T00:00:00,2022-11-15T00:00:00
איתן גינזבורג,,,2021-05-03T00:00:00,2021-06-13T00:00:00
מיכאל מרדכי ביטון,,,2021-05-03T00:00:00,2021-06-13T00:00:00
חילי טרופר,,,2021-05-03T00:00:00,2021-06-13T00:00:00
יואב גלנט,,,2021-05-03T00:00:00,2021-06-13T00:00:00
יובל שטייניץ,,,2021-05-03T00:00:00,2021-06-13T00:00:00
בנימין גנץ,,,2020-12-16T00:00:00,2021-03-16T00:00:00
שאול יהלום,,,1999-06-07T00:00:00,1999-07-06T00:00:00
בנימין גנץ,,,2021-04-28T00:00:00,2021-06-13T00:00:00
אריה מכלוף דרעי,,,2021-06-13T00:00:00,2022-01-25T00:00:00
אריה מכלוף דרעי,,,2021-06-13T00:00:00,2022-01-25T00:00:00
יעקב ליצמן,,,2021-06-13T00:00:00,2022-06-03T00:00:00
יעקב ליצמן,,,2021-06-13T00:00:00,2022-06-03T00:00:00
אורי מקלב,,,2021-06-13T00:00:00,2022-11-15T00:00:00
נפתלי בנט,,,2021-06-13T00:00:00,2022-07-01T00:00:00
נפתלי בנט,,,2021-06-13T00:00:00,2022-11-08T00:00:00
יאיר לפיד,,,2021-06-13T00:00:00,2022-07-01T00:00:00
יאיר לפיד,,,2021-06-13T00:00:00,2022-11-15T00:00:00
אילת שקד,,,2021-06-13T00:00:00,2022-11-15T00:00:00
גדעון סער,,,2021-06-13T00:00:00,2022-11-15T00:00:00
גדעון סער,,,2021-06-13T00:00:00,2021-07-09T00:00:00
זאב אלקין,,,2021-06-13T00:00:00,2022-11-15T00:00:00
זאב אלקין,,,2021-06-13T00:00:00,2022-11-15T00:00:00
זאב אלקין,,,2021-06-13T00:00:00,2022-11-15T00:00:00
יועז הנדל,,,2021-06-13T00:00:00,2022-11-15T00:00:00
יפעת שאשא ביטון,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מתן כהנא,,,2021-06-13T00:00:00,2022-05-15T00:00:00
אביגדור ליברמן,,,2021-06-13T00:00:00,2022-11-15T00:00:00
אורית פרקש הכהן,,,2021-06-13T00:00:00,2022-11-15T00:00:00
אורנה ברביבאי,,,2021-06-13T00:00:00,2022-11-15T00:00:00
אלעזר שטרן,,,2021-06-13T00:00:00,2022-11-15T00:00:00
בנימין גנץ,,,2021-06-13T00:00:00,2022-11-15T00:00:00
בנימין גנץ,,,2021-06-13T00:00:00,2022-11-15T00:00:00
חילי טרופר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
חמד עמאר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
יואל רזבוזוב,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מיקי לוי,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מירב כהן,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מאיר כהן,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מרב מיכאלי,,,2021-06-13T00:00:00,2022-11-15T00:00:00
נחמן שי,,,2021-06-13T00:00:00,2022-11-15T00:00:00
ניצן הורוביץ,,,2021-06-13T00:00:00,2022-11-15T00:00:00
עודד פורר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
עודד פורר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
עיסאווי פריג',,,2021-06-13T00:00:00,2022-11-15T00:00:00
עמר בר לב,,,2021-06-13T00:00:00,2022-11-15T00:00:00
פנינה תמנו,,,2021-06-13T00:00:00,2022-11-15T00:00:00
קארין אלהרר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
תמר זנדברג,,,2021-06-13T00:00:00,2022-11-15T00:00:00
מאיר יצחק-הלוי,,,2021-06-15T00:00:00,2022-11-15T00:00:00
מאיר יצחק-הלוי,,,2021-06-15T00:00:00,2022-08-15T00:00:00
טטיאנה מזרסקי,,,2021-06-15T00:00:00,2022-11-15T00:00:00
שירלי פינטו קדוש,,,2021-06-15T00:00:00,2022-11-15T00:00:00
שירלי פינטו קדוש,,,2021-06-15T00:00:00,2022-08-15T00:00:00
יוסף שיין,,,2021-06-15T00:00:00,2022-11-15T00:00:00
יסמין פרידמן,,,2021-06-15T00:00:00,2022-11-15T00:00:00
יסמין פרידמן,,,2021-06-15T00:00:00,2022-11-15T00:00:00
צבי האוזר,,,2021-06-15T00:00:00,2022-11-15T00:00:00
צבי האוזר,,,2021-06-15T00:00:00,2022-08-15T00:00:00
רות וסרמן לנדה,,,2021-06-15T00:00:00,2022-11-15T00:00:00
רות וסרמן לנדה,,,2021-06-15T00:00:00,2022-11-15T00:00:00
לימור מגן תלם,,,2021-06-15T00:00:00,2022-11-15T00:00:00
לימור מגן תלם,,,2021-06-15T00:00:00,2022-11-15T00:00:00
אלינה ברדץ' יאלוב,,,2021-06-15T00:00:00,2022-11-15T00:00:00
אלינה ברדץ' יאלוב,,,2021-06-15T00:00:00,2022-11-15T00:00:00
מופיד מרעי,,,2021-06-15T00:00:00,2022-11-15T00:00:00
מופיד מרעי,,,2021-06-15T00:00:00,2022-11-15T00:00:00
אלון טל,,,2021-06-15T00:00:00,2022-11-15T00:00:00
אלון טל,,,2021-06-15T00:00:00,2022-11-15T00:00:00
טטיאנה מזרסקי,,,2021-06-15T00:00:00,2022-11-15T00:00:00
מיכל רוזין,,,2021-06-16T00:00:00,2022-11-15T00:00:00
מיכל רוזין,,,2021-06-16T00:00:00,2022-11-15T00:00:00
גבי לסקי,,,2021-06-16T00:00:00,2022-11-15T00:00:00
גבי לסקי,,,2021-06-16T00:00:00,2022-11-15T00:00:00
מיקי לוי,,,2013-03-19T00:00:00,2014-12-04T00:00:00
יוסף שיין,,,2021-06-15T00:00:00,2022-11-15T00:00:00
נעמה לזימי,,,2021-06-22T00:00:00,2022-11-15T00:00:00
נעמה לזימי,,,2021-06-22T00:00:00,2022-11-15T00:00:00
יום טוב חי כלפון,,,2021-06-23T00:00:00,2022-05-15T00:00:00
ענבר בזק,,,2021-06-25T00:00:00,2022-11-15T00:00:00
ענבר בזק,,,2021-06-25T00:00:00,2022-11-15T00:00:00
גיל סגל,,,2021-06-22T00:00:00,2022-11-15T00:00:00
אופיר סופר,,,2021-06-27T00:00:00,2021-06-27T00:00:00
אופיר סופר,,,2021-06-27T00:00:00,2021-06-27T00:00:00
אופיר סופר,,,2021-06-27T00:00:00,2022-11-15T00:00:00
בנימין נתניהו,,,2021-06-28T00:00:00,2022-11-15T00:00:00
אביר קארה,,,2021-06-28T00:00:00,2022-07-01T00:00:00
עידן רול,,,2021-06-28T00:00:00,2022-11-15T00:00:00
אלון שוסטר,,,2021-06-28T00:00:00,2022-11-15T00:00:00
יואב סגלוביץ',,,2021-06-28T00:00:00,2022-11-15T00:00:00
אורי מקלב,,,2021-06-13T00:00:00,2022-08-15T00:00:00
דוד ביטן,,,2021-06-28T00:00:00,2022-11-15T00:00:00
איתן גינזבורג,,,2021-06-28T00:00:00,2022-03-01T00:00:00
יום טוב חי כלפון,,,2021-06-23T00:00:00,2022-05-15T00:00:00
נפתלי בנט,,,2021-06-13T00:00:00,2021-07-19T00:00:00
יאיר לפיד,,,2021-06-13T00:00:00,2022-11-15T00:00:00
קארין אלהרר,,,2021-06-13T00:00:00,2022-11-15T00:00:00
עמר בר לב,,,2021-06-13T00:00:00,2022-11-15T00:00:00
משה טור פז,,,2021-07-09T00:00:00,2022-11-15T00:00:00
מיכל שיר סגמן,,,2021-07-09T00:00:00,2022-08-02T00:00:00
סימון דוידסון,,,2021-07-09T00:00:00,2022-11-15T00:00:00
מיכל שיר סגמן,,,2021-07-09T00:00:00,2022-08-02T00:00:00
משה טור פז,,,2021-07-09T00:00:00,2022-11-15T00:00:00
סימון דוידסון,,,2021-07-09T00:00:00,2022-11-15T00:00:00
עלי סלאלחה,,,2021-07-18T00:00:00,2022-11-15T00:00:00
עלי סלאלחה,,,2021-07-18T00:00:00,2022-11-15T00:00:00
יאיר גולן,,,2021-07-26T00:00:00,2022-11-15T00:00:00
אחמד טיבי,,,2021-07-26T00:00:00,2022-11-15T00:00:00
עידית סילמן,,,2021-06-13T00:00:00,2022-05-09T00:00:00
אלי אבידר,,,2021-08-03T00:00:00,2022-02-24T00:00:00
שרון רופא אופיר,,,2021-08-05T00:00:00,2022-02-24T00:00:00
שרון רופא אופיר,,,2021-08-05T00:00:00,2022-02-24T00:00:00
אימאן ח'טיב יאסין,,,2021-08-25T00:00:00,2022-11-15T00:00:00
אימאן ח'טיב יאסין,,,2021-08-25T00:00:00,2022-11-15T00:00:00
מיכאל מלכיאור,,,2005-06-20T00:00:00,2005-11-23T00:00:00
יובל חן,,,2021-11-28T00:00:00,2022-11-15T00:00:00
מאיר יצחק-הלוי,,,2021-12-13T00:00:00,2022-11-15T00:00:00
אמילי חיה מואטי,,,2022-01-03T00:00:00,2022-04-30T00:00:00
צבי האוזר,,,2022-01-03T00:00:00,2022-11-15T00:00:00
ג'ידא רינאוי-זועבי,,,2022-01-03T00:00:00,2022-11-15T00:00:00
יריב לוין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בועז טופורובסקי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיכאל מלכיאלי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
איתן גינזבורג,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניר אורבך,,,2021-04-06T00:00:00,2022-08-15T00:00:00
רם שפע,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יבגני סובה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורית מלכה סטרוק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ווליד טאהא,,,2021-04-06T00:00:00,2022-11-15T00:00:00
סמי אבו שחאדה,,,2021-04-06T00:00:00,2022-09-06T00:00:00
מיכל רוזין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
שרן מרים השכל,,,2021-04-06T00:00:00,2022-08-15T00:00:00
משה אונא,,,1949-02-14T00:00:00,1951-08-20T00:00:00
סיף-אלדין אלזועבי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ברוך אזניה,,,1951-02-12T00:00:00,1951-08-20T00:00:00
בבה אידלסון,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אילנית פייגה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליהו אלישר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם אלמליח,,,1949-02-14T00:00:00,1951-08-20T00:00:00
עמי אסף,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף אפרתי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מאיר ארגוב,,,1949-02-14T00:00:00,1951-08-20T00:00:00
משה ארם,,,1949-02-14T00:00:00,1951-08-20T00:00:00
זלמן ארן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מנחם בגין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוחנן בדר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מנחם בדר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אריה בהיר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף בורג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יצחק בן-אהרן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אריה בן-אליעזר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
חיים בן-אשר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד בן-גוריון,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מרדכי בנטוב,,,1949-02-14T00:00:00,1951-08-20T00:00:00
משה בן-עמי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יצחק בן-צבי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
הרצל ברגר,,,1951-02-05T00:00:00,1951-08-20T00:00:00
ישראל בר-יהודה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דב בר-ניר,,,1949-02-14T00:00:00,1951-04-10T00:00:00
פרץ ברנשטיין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף ברץ,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד בר-רב-האי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
רפאל בש,,,1951-05-21T00:00:00,1951-08-20T00:00:00
אמין ג'רג'ורה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
עקיבא גוברין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם גולדרט,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ישראל גורי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שרגא גורן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יעקב גיל,,,1949-02-14T00:00:00,1951-08-20T00:00:00
זכריה גלוסקא,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ישראל גלילי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליהו-משה גנחובסקי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אהרן-יעקב גרינברג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אורי-צבי גרינברג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם גרנות,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יחיאל דובדבני,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שמואל דיין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
בן-ציון דינור,,,1949-02-14T00:00:00,1951-08-20T00:00:00
חסיה דרורי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד הכהן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליהו הכרמלי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
נטע הרפז,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם הרצפלד,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יזהר הררי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מאיר וילנר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
זרח ורהפטיג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ערי ז'בוטינסקי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אבא חושי,,,1949-02-14T00:00:00,1951-02-12T00:00:00
יעקב חזן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם טביב,,,1949-02-14T00:00:00,1950-04-20T00:00:00
יצחק טבנקין,,,1949-02-14T00:00:00,1951-04-12T00:00:00
ז'ניה טברסקי,,,1951-02-05T00:00:00,1951-08-20T00:00:00
תופיק טובי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
צבי יהודה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דב יוסף,,,1949-02-14T00:00:00,1951-08-20T00:00:00
נתן ילין-מור,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מאיר יערי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ישראל ישעיהו-שרעבי,,,1951-02-12T00:00:00,1951-08-20T00:00:00
אידוב כהן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מנחם כהן,,,1951-05-19T00:00:00,1951-08-20T00:00:00
קלמן כהנא,,,1949-02-14T00:00:00,1951-08-20T00:00:00
רחל כהן-כגן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
חיים כהן-מגורי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יונה כסה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שמואל כץ,,,1949-02-14T00:00:00,1951-08-20T00:00:00
פנחס לבון,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שלמה לביא,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מאיר-דוד לוונשטיין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יצחק-מאיר לוין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליעזר ליבנה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד ליבשיץ,,,1951-04-12T00:00:00,1951-08-20T00:00:00
יוסף לם,,,1949-02-14T00:00:00,1951-05-21T00:00:00
חנה למדן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
חיים לנדאו,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליהו לנקין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
גולדה מאיר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליהו מזור,,,1949-03-11T00:00:00,1951-08-20T00:00:00
יהודה לייב מימון,,,1949-02-14T00:00:00,1951-08-20T00:00:00
עדה מימון,,,1949-02-14T00:00:00,1951-08-20T00:00:00
בנימין מינץ,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שמואל מיקוניס,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יעקב מרידור,,,1949-02-14T00:00:00,1951-08-20T00:00:00
שמואל מרלין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מרדכי נורוק,,,1949-02-14T00:00:00,1951-08-20T00:00:00
נחום ניר-רפאלקס,,,1949-02-14T00:00:00,1951-08-20T00:00:00
פרץ נפתלי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דבורה נצר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יזהר סמילנסקי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
משה סנה,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף ספיר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף סרלין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ישעיהו פורדר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד-צבי פנקס,,,1949-02-14T00:00:00,1951-08-20T00:00:00
השל פרומקין,,,1949-02-14T00:00:00,1951-02-05T00:00:00
אליעזר פרי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אליעזר פרמינגר,,,1949-02-14T00:00:00,1949-06-08T00:00:00
אליעזר פרמינגר,,,1949-06-08T00:00:00,1949-08-15T00:00:00
אליעזר פרמינגר,,,1949-08-15T00:00:00,1951-08-20T00:00:00
שושנה פרסיץ,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אהרן ציזלינג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
הלל קוק,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יעקב קליבנוב,,,1949-02-14T00:00:00,1951-08-20T00:00:00
משה קלמר,,,1949-02-14T00:00:00,1949-03-11T00:00:00
יצחק קנב,,,1950-04-20T00:00:00,1951-08-20T00:00:00
אליעזר קפלן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
חנן רובין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
פנחס רוזן,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ישראל רוקח,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אסתר רזיאל-נאור,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יעקב ריפתין,,,1949-02-14T00:00:00,1951-08-20T00:00:00
דוד רמז,,,1949-02-14T00:00:00,1951-05-19T00:00:00
ברל רפטור,,,1949-02-14T00:00:00,1951-08-20T00:00:00
מנחם רצון,,,1951-04-10T00:00:00,1951-08-20T00:00:00
אברהם רקנטי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אברהם חיים שאג,,,1949-02-14T00:00:00,1951-08-20T00:00:00
זלמן שזר,,,1949-02-14T00:00:00,1951-08-20T00:00:00
בכור-שלום שיטרית,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יהודית שמחונית,,,1949-02-14T00:00:00,1951-02-05T00:00:00
אריה שפטל,,,1949-02-14T00:00:00,1951-02-12T00:00:00
חיים משה שפירא,,,1949-02-14T00:00:00,1951-08-20T00:00:00
יוסף שפרינצק,,,1949-02-14T00:00:00,1951-08-20T00:00:00
ראובן שרי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
משה שרת,,,1949-02-14T00:00:00,1951-08-20T00:00:00
אפרים תבורי,,,1949-02-14T00:00:00,1951-08-20T00:00:00
בנימין אבניאל,,,1951-08-20T00:00:00,1955-08-15T00:00:00
משה אונא,,,1951-08-20T00:00:00,1955-08-15T00:00:00
יעקב אורי,,,1951-08-20T00:00:00,1955-08-15T00:00:00
סיף-אלדין אלזועבי,,,1951-08-20T00:00:00,1955-08-15T00:00:00
ברוך אזניה,,,1951-08-20T00:00:00,1955-08-15T00:00:00
בבה אידלסון,,,1951-08-20T00:00:00,1955-08-15T00:00:00
עזרא איכילוב,,,1951-08-20T00:00:00,1955-08-15T00:00:00
